Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2016,Proportion of population that feel safe walking alone around the area they live in [16.1.4],,,Percent,,70.4
2024,Proportion of population that feel safe walking alone around the area they live in [16.1.4],,,Percent,,61.0
2024,Proportion of population that feel safe walking alone around the area they live in [16.1.4],,Rural,Percent,,65.0
2024,Proportion of population that feel safe walking alone around the area they live in [16.1.4],,Urban,Percent,,53.0
