Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2014,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2015,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2016,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2017,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2018,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2019,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2020,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2021,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2022,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2023,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.512
2024,Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas [15.4.1],,Percent,,38.52
