Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,TIME_DETAIL,GeoCode,Value
2014,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,392
2015,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,331
2016,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,444
2017,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,186
2018,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,185
2019,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,988
2020,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,236
2021,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,114
2022,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,610
2023,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,296
2024,VC_ARM_SZTRACE,,NUMBER,A,0,2024,,135
