Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,ER_H2O_WUEYST,,USD_PER_M3,A,0,,16.0
2015,ER_H2O_WUEYST,,USD_PER_M3,A,0,,16.5
2016,ER_H2O_WUEYST,,USD_PER_M3,A,0,,13.6
2017,ER_H2O_WUEYST,,USD_PER_M3,A,0,,13.9
2018,ER_H2O_WUEYST,,USD_PER_M3,A,0,,14.7
2019,ER_H2O_WUEYST,,USD_PER_M3,A,0,,15.3
2020,ER_H2O_WUEYST,,USD_PER_M3,A,0,,14.9
2021,ER_H2O_WUEYST,,USD_PER_M3,A,0,,16.2
