Year,SERIES,REF_AREA,EDUCATION_LEV,UNIT_MEASURE,GeoCode,Value
2014,SE_TRA_GRDL,,ISCED11_02,PT,,84.1
2015,SE_TRA_GRDL,,ISCED11_02,PT,,86.7
2016,SE_TRA_GRDL,,ISCED11_02,PT,,88.2
2017,SE_TRA_GRDL,,ISCED11_02,PT,,90.4
2018,SE_TRA_GRDL,,ISCED11_02,PT,,91.5
2019,SE_TRA_GRDL,,ISCED11_02,PT,,100.0
2020,SE_TRA_GRDL,,ISCED11_02,PT,,100.0
2021,SE_TRA_GRDL,,ISCED11_02,PT,,100.0
2022,SE_TRA_GRDL,,ISCED11_02,PT,,100.0
2023,SE_TRA_GRDL,,ISCED11_02,PT,,100.0
2024,SE_TRA_GRDL,,ISCED11_02,PT,,100.0
2014,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2015,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2016,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2017,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2018,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2019,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2020,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2021,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2022,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2023,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2024,SE_TRA_GRDL,,ISCED11_1,PT,,100.0
2014,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
2015,SE_TRA_GRDL,,AGG_2_3,PT,,99.8
2016,SE_TRA_GRDL,,AGG_2_3,PT,,99.8
2017,SE_TRA_GRDL,,AGG_2_3,PT,,99.8
2018,SE_TRA_GRDL,,AGG_2_3,PT,,99.8
2019,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
2020,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
2021,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
2022,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
2023,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
2024,SE_TRA_GRDL,,AGG_2_3,PT,,100.0
