Year,SERIES,REF_AREA,SEX,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,SP_DYN_MRBF15,,F,PT,A,0,,4.4
2018,SP_DYN_MRBF15,,F,PT,A,0,,2.6
2022,SP_DYN_MRBF15,,F,PT,A,0,,2.2
2014,SP_DYN_MRBF18,,F,PT,A,0,,22.9
2018,SP_DYN_MRBF18,,F,PT,A,0,,14.3
2022,SP_DYN_MRBF18,,F,PT,A,0,,12.5
