Year,Value,GeoCode,UNIT_MEASURE,SERIES
2015,0.086246,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2016,0.09,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2017,0.09,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2018,0.08,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2019,0.37,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2020,0.01,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2021,0.01,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2022,0.17,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2023,0.04,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
2024,0.05,,Percent,Research and development expenditure as a proportion of GDP [9.5.1]
