Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2014,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2015,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2016,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2017,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2018,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2019,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2020,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2021,72.7,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2022,72.7,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2023,63.6,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2024,72.7,,Normal value,Units,Percent,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2014,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2015,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2016,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2017,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2018,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2019,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2020,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2021,72.7,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2022,72.7,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2023,63.6,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
2024,72.7,,Normal value,Units,Percent,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]"
