Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2017,42.2,,Normal value,Units,Percent,Proportion of groundwater bodies with good ambient water quality [6.3.2]
2020,90.3,,Normal value,Units,Percent,Proportion of groundwater bodies with good ambient water quality [6.3.2]
2020,33.3,,Normal value,Units,Percent,Proportion of open water bodies with good ambient water quality [6.3.2]
2017,30.5,,Normal value,Units,Percent,Proportion of river water bodies with good ambient water quality [6.3.2]
2020,90.4,,Normal value,Units,Percent,Proportion of river water bodies with good ambient water quality [6.3.2]
2017,35.5,,Normal value,Units,Percent,Proportion of bodies of water with good ambient water quality [6.3.2]
2020,86.5,,Normal value,Units,Percent,Proportion of bodies of water with good ambient water quality [6.3.2]
2024,87.0,,Normal value,Units,Percent,Proportion of bodies of water with good ambient water quality [6.3.2]
