Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,0.9,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2015,0.9,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2016,0.9,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2017,1.0,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2018,1.1,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2019,1.2,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2020,0.7,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2021,1.1,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2022,1.1,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2023,1.3,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2024,1.6,,Percent,Tourism direct GDP as a proportion of total GDP [8.9.1]
2014,-18.7,,Percent,Tourism direct GDP in growth rate
2015,5.4,,Percent,Tourism direct GDP in growth rate
2016,6.9,,Percent,Tourism direct GDP in growth rate
2017,9.4,,Percent,Tourism direct GDP in growth rate
2018,15.6,,Percent,Tourism direct GDP in growth rate
2019,14.3,,Percent,Tourism direct GDP in growth rate
2020,-47.7,,Percent,Tourism direct GDP in growth rate
2021,52.6,,Percent,Tourism direct GDP in growth rate
2022,26.8,,Percent,Tourism direct GDP in growth rate
2023,33.6,,Percent,Tourism direct GDP in growth rate
2024,25.7,,Percent,Tourism direct GDP in growth rate
