Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,54.8,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2015,56.7,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2016,56.6,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2017,52.8,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2018,57.7,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2019,54.9,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2020,46.1,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2021,48.2,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2022,56.0,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2023,53.6,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
2024,56.0,,Percent,Renewable energy share in the total final energy consumption [7.2.1]
