Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2019,0.267181,,Normal value,Units,Index,Indicator of Food Price Anomalies - Maize
2020,0.366321,,Normal value,Units,Index,Indicator of Food Price Anomalies - Maize
2021,-0.451621,,Normal value,Units,Index,Indicator of Food Price Anomalies - Maize
2022,0.732774,,Normal value,Units,Index,Indicator of Food Price Anomalies - Maize
2023,-0.181758,,Normal value,Units,Index,Indicator of Food Price Anomalies - Maize
2024,-1.497974,,Normal value,Units,Index,Indicator of Food Price Anomalies - Maize
2019,-1.15004,,Normal value,Units,Index,Indicator of Food Price Anomalies - Rice
2020,-0.591863,,Normal value,Units,Index,Indicator of Food Price Anomalies - Rice
2021,0.161907,,Normal value,Units,Index,Indicator of Food Price Anomalies - Rice
2022,2.998686,,Normal value,Units,Index,Indicator of Food Price Anomalies - Rice
2023,0.93641,,Normal value,Units,Index,Indicator of Food Price Anomalies - Rice
2024,0.414964,,Normal value,Units,Index,Indicator of Food Price Anomalies - Rice
2019,0.501433,,Normal value,Units,Index,Indicator of Food Price Anomalies - Millet
2020,-0.338966,,Normal value,Units,Index,Indicator of Food Price Anomalies - Millet
2021,0.102964,,Normal value,Units,Index,Indicator of Food Price Anomalies - Millet
2022,0.01914,,Normal value,Units,Index,Indicator of Food Price Anomalies - Millet
2023,-1.078283,,Normal value,Units,Index,Indicator of Food Price Anomalies - Millet
2024,-0.153896,,Normal value,Units,Index,Indicator of Food Price Anomalies - Millet
2019,0.554832,,Normal value,Units,Index,Indicator of Food Price Anomalies - Wheat
2020,-0.295069,,Normal value,Units,Index,Indicator of Food Price Anomalies - Wheat
2021,1.740646,,Normal value,Units,Index,Indicator of Food Price Anomalies - Wheat
2022,3.534038,,Normal value,Units,Index,Indicator of Food Price Anomalies - Wheat
2023,-0.336193,,Normal value,Units,Index,Indicator of Food Price Anomalies - Wheat
2019,1.372354,,Normal value,Units,Index,Indicator of Food Price Anomalies - Sorghum
2020,-0.346259,,Normal value,Units,Index,Indicator of Food Price Anomalies - Sorghum
2021,-1.350883,,Normal value,Units,Index,Indicator of Food Price Anomalies - Sorghum
2022,-0.30607,,Normal value,Units,Index,Indicator of Food Price Anomalies - Sorghum
2023,0.596598,,Normal value,Units,Index,Indicator of Food Price Anomalies - Sorghum
2024,9.2e-05,,Normal value,Units,Index,Indicator of Food Price Anomalies - Sorghum
2014,8.7,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2015,11.4,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2016,10.1,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2017,13.4,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2018,1.4,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2019,0.346487,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2020,0.179337,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2021,0.117423,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2022,2.339365,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2023,-0.194503,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
2024,-0.423766,,Normal value,Units,Index,Indicator of Food Price Anomalies (IFPA) [2.c.1]
