Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,7.07,,Percent,Forest area as a proportion of total land area [15.1.1]
2015,7.16,,Percent,Forest area as a proportion of total land area [15.1.1]
2016,7.21,,Percent,Forest area as a proportion of total land area [15.1.1]
2017,7.28,,Percent,Forest area as a proportion of total land area [15.1.1]
2018,7.28,,Percent,Forest area as a proportion of total land area [15.1.1]
2019,7.14,,Percent,Forest area as a proportion of total land area [15.1.1]
2020,7.14,,Percent,Forest area as a proportion of total land area [15.1.1]
2021,8.83,,Percent,Forest area as a proportion of total land area [15.1.1]
2022,8.83,,Percent,Forest area as a proportion of total land area [15.1.1]
2023,8.83,,Percent,Forest area as a proportion of total land area [15.1.1]
2024,8.83,,Percent,Forest area as a proportion of total land area [15.1.1]
