Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2014,12.4,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2015,14.5,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2016,13.0,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2017,12.6,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2018,13.2,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2019,13.4,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2020,15.1,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2021,15.2,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2022,19.4,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2023,23.7,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
2024,21.1,,Normal value,Units,Percent,Proportion of medium and high-tech manufacturing value added in total value added [9.b.1]
