Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2014,2.3,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2015,2.5,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2016,2.3,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2017,2.4,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2018,3.0,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2019,2.8,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2020,3.1,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2021,3.4,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2022,3.5,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
2023,3.9,,Normal value,Units,Percent,Volume of remittances (in United States dollars) as a proportion of total GDP [17.3.2]
