Year,Value,GeoCode,UNIT_MEASURE,SERIES
2019,1.372354,,Index,Indicator of Food Price Anomalies - Sorghum
2020,-0.346259,,Index,Indicator of Food Price Anomalies - Sorghum
2021,-1.350883,,Index,Indicator of Food Price Anomalies - Sorghum
2022,-0.30607,,Index,Indicator of Food Price Anomalies - Sorghum
2023,0.596598,,Index,Indicator of Food Price Anomalies - Sorghum
2024,9.2e-05,,Index,Indicator of Food Price Anomalies - Sorghum
