Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,27.0
2015,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,26.9
2016,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,28.1
2017,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,28.2
2018,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,28.9
2019,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,28.9
2020,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,28.5
2021,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,27.9
2022,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,27.1
2023,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,26.3
2024,Labour share of GDP [10.4.1],,Percent,Normal value,Units,,25.9
