Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,8.7
2015,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,11.4
2016,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,10.1
2017,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,13.4
2018,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,1.4
2019,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,6.4
2020,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,9.5
2021,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,8.6
2022,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,13.5
2023,Normal value,Units,Indicator of Food Price Anomalies (IFPA) [2.c.1],,Percent,2023,,9.9
