Year,Value,GeoCode,UNIT_MEASURE,SERIES
2014,8.7,,IX,AG_FPA_COMM
2015,11.4,,IX,AG_FPA_COMM
2016,10.1,,IX,AG_FPA_COMM
2017,13.4,,IX,AG_FPA_COMM
2018,1.4,,IX,AG_FPA_COMM
2019,0.346487,,IX,AG_FPA_COMM
2020,0.179337,,IX,AG_FPA_COMM
2021,0.117423,,IX,AG_FPA_COMM
2022,2.339365,,IX,AG_FPA_COMM
2023,-0.194503,,IX,AG_FPA_COMM
2024,-0.423766,,IX,AG_FPA_COMM
2019,0.267181,,IX,_L_KE_020C01_01
2020,0.366321,,IX,_L_KE_020C01_01
2021,-0.451621,,IX,_L_KE_020C01_01
2022,0.732774,,IX,_L_KE_020C01_01
2023,-0.181758,,IX,_L_KE_020C01_01
2024,-1.497974,,IX,_L_KE_020C01_01
2019,-1.15004,,IX,_L_KE_020C01_02
2020,-0.591863,,IX,_L_KE_020C01_02
2021,0.161907,,IX,_L_KE_020C01_02
2022,2.998686,,IX,_L_KE_020C01_02
2023,0.93641,,IX,_L_KE_020C01_02
2024,0.414964,,IX,_L_KE_020C01_02
2019,0.501433,,IX,_L_KE_020C01_03
2020,-0.338966,,IX,_L_KE_020C01_03
2021,0.102964,,IX,_L_KE_020C01_03
2022,0.01914,,IX,_L_KE_020C01_03
2023,-1.078283,,IX,_L_KE_020C01_03
2024,-0.153896,,IX,_L_KE_020C01_03
2019,0.554832,,IX,_L_KE_020C01_04
2020,-0.295069,,IX,_L_KE_020C01_04
2021,1.740646,,IX,_L_KE_020C01_04
2022,3.534038,,IX,_L_KE_020C01_04
2023,-0.336193,,IX,_L_KE_020C01_04
2019,1.372354,,IX,_L_KE_020C01_05
2020,-0.346259,,IX,_L_KE_020C01_05
2021,-1.350883,,IX,_L_KE_020C01_05
2022,-0.30607,,IX,_L_KE_020C01_05
2023,0.596598,,IX,_L_KE_020C01_05
2024,9.2e-05,,IX,_L_KE_020C01_05
