Year,Value,GeoCode,UNIT_MEASURE,SERIES
2019,0.267181,,IX,_L_KE_020C01_01
2020,0.366321,,IX,_L_KE_020C01_01
2021,-0.451621,,IX,_L_KE_020C01_01
2022,0.732774,,IX,_L_KE_020C01_01
2023,-0.181758,,IX,_L_KE_020C01_01
2024,-1.497974,,IX,_L_KE_020C01_01
