Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2015,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2016,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2017,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2018,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2019,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2020,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2021,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2022,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
2023,"Countries that adopt and implement constitutional, statutory and/or policy guarantees for public access to information [16.10.2]",,Boolean or binary measure,Normal value,Units,2023,,1
