Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2015,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2016,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2017,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2018,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2019,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2020,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2021,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,72.7
2022,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,72.7
2023,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2024,"Proportion of members of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,72.7
2014,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2015,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2016,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2017,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2018,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2019,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2020,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2021,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,72.7
2022,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,72.7
2023,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,63.6
2024,"Proportion of voting rights of developing countries in international organizations, by organization [10.6.1, 16.8.1]",,Percent,Normal value,Units,2024,,72.7
