Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2015,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2016,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2017,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2018,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2019,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2020,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2021,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2022,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2023,Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,0.76
2014,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2015,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2016,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2017,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2018,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2019,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2020,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2021,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2022,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
2023,Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas [15.1.2],,Percent,Normal value,Units,2023,,7.74
