Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2015,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,36.9
2016,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,37.1
2017,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,37.3
2018,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,34.4
2019,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,35.4
2020,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,37.4
2021,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,37.8
2022,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,39.7
2023,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,32.4
2024,Proportion of tariff lines applied to imports with zero-tariff [10.a.1],,Percent,,29.4
