Year,SERIES,Reference area,Education level,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,100.0
2015,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,99.8
2016,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,99.8
2017,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,99.8
2018,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,99.8
2019,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,100.0
2020,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,100.0
2021,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,100.0
2022,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,100.0
2023,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Secondary education (lower and upper secondary education),Percent,Normal value,Units,2023,,100.0
2014,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,84.1
2015,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,86.7
2016,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,88.2
2017,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,90.4
2018,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,91.5
2019,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,100.0
2020,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,100.0
2021,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,100.0
2022,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,100.0
2023,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Pre-primary education,Percent,Normal value,Units,2023,,100.0
2014,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2015,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2016,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2017,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2018,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2019,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2020,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2021,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2022,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
2023,"Proportion of teachers with the minimum required qualifications, by education level and sex [4.c.1]",,Primary education,Percent,Normal value,Units,2023,,100.0
