Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,27.0
2015,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,26.9
2016,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,28.1
2017,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,28.2
2018,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,28.9
2019,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,28.9
2020,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,28.5
2021,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,27.9
2022,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,27.1
2023,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,26.3
2024,Labour share of GDP [10.4.1],,Percent,Normal value,Units,2024,,25.9
