Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.07
2015,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.16
2016,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.21
2017,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.28
2018,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.28
2019,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.14
2020,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,7.14
2021,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,8.83
2022,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,8.83
2023,Normal value,Units,Economic Survey,Forest area as a proportion of total land area [15.1.1],,Percent,2023,,8.83
