Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2015,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2016,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2017,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2018,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2019,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2020,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2021,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2022,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2023,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
2024,"Number of countries with nationally determined contributions, long-term strategies, national adaptation plans, strategies as reported in adaptation communications and national communications",,Boolean or binary measure,Normal value,Units,,1
